timestamp,datetime,speed,rpm,gear,throttle,brake
1746038319.9822977,2025-04-30 19:38:39.982299,134.9,4584,4,1.0,0.0
1746038320.082784,2025-04-30 19:38:40.082785,135.3,4588,4,1.0,0.0
1746038320.185135,2025-04-30 19:38:40.185135,135.7,4606,4,1.0,0.0
1746038320.2932265,2025-04-30 19:38:40.293227,136.1,4624,4,1.0,0.0
1746038320.4023314,2025-04-30 19:38:40.402332,136.5,4625,4,1.0,0.0
1746038320.5023596,2025-04-30 19:38:40.502360,136.9,4646,4,1.0,0.0
1746038320.6026156,2025-04-30 19:38:40.602617,137.3,4655,4,1.0,0.0
1746038320.7127175,2025-04-30 19:38:40.712718,137.6,4655,4,0.0,0.86
1746038320.8134406,2025-04-30 19:38:40.813441,137.1,4655,4,0.0,1.0
1746038320.9229457,2025-04-30 19:38:40.922947,136.3,4487,4,0.0,1.0
1746038321.0245743,2025-04-30 19:38:41.024575,135.6,4162,4,0.0,1.0
1746038321.1342843,2025-04-30 19:38:41.134285,134.7,3949,4,0.0,1.0
1746038321.2423832,2025-04-30 19:38:41.242385,133.8,3591,4,0.0,1.0
1746038321.3435652,2025-04-30 19:38:41.343566,133.0,3456,3,0.0,1.0
1746038321.4519606,2025-04-30 19:38:41.451961,132.2,3456,3,0.0,1.0
1746038321.5534685,2025-04-30 19:38:41.553469,131.0,3456,3,0.0,1.0
1746038321.6630776,2025-04-30 19:38:41.663078,128.9,4451,2,0.0,1.0
1746038321.7724996,2025-04-30 19:38:41.772501,126.1,4488,2,0.0,1.0
1746038321.8826623,2025-04-30 19:38:41.882663,122.7,4672,2,0.0,1.0
1746038321.992922,2025-04-30 19:38:41.992923,118.5,4694,2,0.0,1.0
1746038322.0947976,2025-04-30 19:38:42.094799,113.8,4694,2,0.0,1.0
1746038322.2024634,2025-04-30 19:38:42.202465,108.5,4694,2,0.0,1.0
1746038322.3029077,2025-04-30 19:38:42.302908,102.7,4393,2,0.0,1.0
1746038322.4130452,2025-04-30 19:38:42.413046,96.5,4050,2,0.0,1.0
1746038322.5226543,2025-04-30 19:38:42.522655,90.4,4050,1,0.0,1.0
1746038322.6232796,2025-04-30 19:38:42.623280,84.5,4050,1,0.0,1.0
1746038322.7334929,2025-04-30 19:38:42.733494,78.8,4281,1,0.0,1.0
1746038322.84298,2025-04-30 19:38:42.842981,73.2,4281,1,0.0,0.82
1746038322.9429853,2025-04-30 19:38:42.942986,67.8,4281,1,0.0,0.16
1746038323.0529683,2025-04-30 19:38:43.052969,62.8,3774,1,0.0,0.0
1746038323.1534193,2025-04-30 19:38:43.153420,57.8,3419,1,0.0,0.0
1746038323.2629406,2025-04-30 19:38:43.262942,52.8,3363,1,0.0,0.0
1746038323.372685,2025-04-30 19:38:43.372686,48.2,3310,1,0.0,0.0
1746038323.4742193,2025-04-30 19:38:43.474220,43.8,3253,1,0.0,0.0
1746038323.582045,2025-04-30 19:38:43.582046,39.6,3197,1,0.0,0.0
1746038323.6828783,2025-04-30 19:38:43.682879,35.7,3136,1,0.0,0.0
1746038323.79278,2025-04-30 19:38:43.792781,32.3,3044,1,0.0,0.0
1746038323.893586,2025-04-30 19:38:43.893587,29.5,3003,1,0.0,0.0
1746038324.0032218,2025-04-30 19:38:44.003223,27.1,2953,1,0.0,0.0
1746038324.103353,2025-04-30 19:38:44.103354,25.4,2902,1,0.0,0.0
1746038324.2047246,2025-04-30 19:38:44.204725,24.0,2799,1,0.0,0.0
1746038324.313489,2025-04-30 19:38:44.313490,23.0,2764,1,0.0,0.0
1746038324.413619,2025-04-30 19:38:44.413620,22.3,2721,1,0.0,0.0
1746038324.5232203,2025-04-30 19:38:44.523221,21.9,2674,1,0.0,0.0
1746038324.6244519,2025-04-30 19:38:44.624453,21.5,2632,1,0.0,0.0
1746038324.733735,2025-04-30 19:38:44.733736,21.1,2586,1,0.0,0.0
1746038324.8338335,2025-04-30 19:38:44.833834,20.8,2586,1,1.0,0.0
1746038324.9441774,2025-04-30 19:38:44.944178,20.7,2586,1,1.0,0.0
1746038325.052635,2025-04-30 19:38:45.052636,20.8,2618,1,1.0,0.0
1746038325.1541913,2025-04-30 19:38:45.154192,20.9,2896,1,1.0,0.0
1746038325.2633166,2025-04-30 19:38:45.263318,21.2,3295,1,1.0,0.0
1746038325.363612,2025-04-30 19:38:45.363613,21.4,3655,1,1.0,0.0
1746038325.4636602,2025-04-30 19:38:45.463661,21.6,4040,1,1.0,0.0
1746038325.5743701,2025-04-30 19:38:45.574371,21.9,4378,1,1.0,0.0
1746038325.683018,2025-04-30 19:38:45.683019,22.2,4702,1,1.0,0.0
1746038325.79364,2025-04-30 19:38:45.793641,22.9,5040,1,1.0,0.0
1746038325.8938282,2025-04-30 19:38:45.893829,23.5,5356,1,1.0,0.0
1746038326.0030856,2025-04-30 19:38:46.003086,24.4,5570,1,1.0,0.0
1746038326.1032355,2025-04-30 19:38:46.103236,25.6,5651,1,1.0,0.0
1746038326.2033253,2025-04-30 19:38:46.203326,26.9,5651,1,1.0,0.0
1746038326.3130991,2025-04-30 19:38:46.313101,28.5,5669,1,1.0,0.0
1746038326.4142926,2025-04-30 19:38:46.414293,30.4,5688,1,1.0,0.0
1746038326.523338,2025-04-30 19:38:46.523339,32.5,5669,1,1.0,0.0
1746038326.6235626,2025-04-30 19:38:46.623564,34.3,5629,1,1.0,0.0
1746038326.7339742,2025-04-30 19:38:46.733975,35.9,5688,1,1.0,0.0
1746038326.8340154,2025-04-30 19:38:46.834016,37.3,5669,1,1.0,0.0
1746038326.943357,2025-04-30 19:38:46.943358,38.2,5629,1,1.0,0.0
1746038327.0526817,2025-04-30 19:38:47.052683,39.0,5613,1,1.0,0.0
1746038327.1541138,2025-04-30 19:38:47.154115,39.5,5517,1,1.0,0.0
1746038327.2640595,2025-04-30 19:38:47.264061,39.9,5282,2,1.0,0.0
1746038327.364315,2025-04-30 19:38:47.364316,40.3,5069,2,1.0,0.0
1746038327.4655652,2025-04-30 19:38:47.465567,40.6,4741,2,1.0,0.0
1746038327.5665832,2025-04-30 19:38:47.566584,40.8,3493,2,1.0,0.0
1746038327.6736674,2025-04-30 19:38:47.673668,41.1,3493,2,1.0,0.0
1746038327.782474,2025-04-30 19:38:47.782475,41.4,3493,2,1.0,0.0
1746038327.8837762,2025-04-30 19:38:47.883777,41.6,3637,2,1.0,0.0
1746038327.9935153,2025-04-30 19:38:47.993516,41.9,3778,2,1.0,0.0
1746038328.09482,2025-04-30 19:38:48.094822,42.3,3906,2,1.0,0.0
1746038328.2041016,2025-04-30 19:38:48.204103,42.9,4041,2,1.0,0.0
1746038328.3042362,2025-04-30 19:38:48.304238,43.6,4163,2,1.0,0.0
1746038328.4146452,2025-04-30 19:38:48.414647,44.5,4297,2,1.0,0.0
1746038328.5242102,2025-04-30 19:38:48.524211,45.6,4417,2,1.0,0.0
1746038328.6346781,2025-04-30 19:38:48.634679,46.9,4536,2,1.0,0.0
1746038328.7347949,2025-04-30 19:38:48.734796,48.4,4662,2,1.0,0.0
1746038328.843693,2025-04-30 19:38:48.843694,50.0,4787,2,1.0,0.0
1746038328.9443374,2025-04-30 19:38:48.944338,51.6,4898,2,1.0,0.0
1746038329.0536978,2025-04-30 19:38:49.053700,53.3,5001,2,1.0,0.0
1746038329.154709,2025-04-30 19:38:49.154710,54.8,5107,2,1.0,0.0
1746038329.2655897,2025-04-30 19:38:49.265591,56.2,5107,2,1.0,0.0
1746038329.3740034,2025-04-30 19:38:49.374004,57.5,5107,2,1.0,0.0
1746038329.4742799,2025-04-30 19:38:49.474281,58.9,4939,3,1.0,0.0
1746038329.5830252,2025-04-30 19:38:49.583026,60.3,4723,3,1.0,0.0
1746038329.6843348,2025-04-30 19:38:49.684336,61.7,4537,3,1.0,0.0
1746038329.7942052,2025-04-30 19:38:49.794206,63.1,3675,3,1.0,0.0
1746038329.895115,2025-04-30 19:38:49.895116,64.4,3498,3,1.0,0.0
1746038330.0037184,2025-04-30 19:38:50.003719,65.5,3498,3,1.0,0.0
1746038330.1043038,2025-04-30 19:38:50.104304,66.4,3498,3,1.0,0.0
1746038330.214312,2025-04-30 19:38:50.214313,67.0,3498,3,1.0,0.0
1746038330.3153822,2025-04-30 19:38:50.315383,67.5,3498,3,1.0,0.0
1746038330.42436,2025-04-30 19:38:50.424361,67.8,3409,4,1.0,0.0
1746038330.5253386,2025-04-30 19:38:50.525340,68.3,3287,4,1.0,0.0
1746038330.6353285,2025-04-30 19:38:50.635330,68.7,3160,4,1.0,0.0
1746038330.7450373,2025-04-30 19:38:50.745039,69.3,2562,4,1.0,0.0
1746038330.853984,2025-04-30 19:38:50.853985,69.9,2483,4,1.0,0.0
1746038330.9551713,2025-04-30 19:38:50.955172,70.4,2460,4,1.0,0.0
1746038331.0652645,2025-04-30 19:38:51.065266,71.0,2460,4,1.0,0.0
1746038331.1739352,2025-04-30 19:38:51.173936,71.5,2460,4,1.0,0.0
1746038331.2751763,2025-04-30 19:38:51.275177,72.0,2482,4,1.0,0.0
1746038331.383721,2025-04-30 19:38:51.383722,72.4,2505,4,1.0,0.0
1746038331.4850268,2025-04-30 19:38:51.485028,72.7,2526,4,1.0,0.0
1746038331.5948124,2025-04-30 19:38:51.594814,73.0,2548,4,1.0,0.0
1746038331.696155,2025-04-30 19:38:51.696156,73.4,2568,4,1.0,0.0
1746038331.8044877,2025-04-30 19:38:51.804490,73.8,2588,4,1.0,0.0
1746038331.904696,2025-04-30 19:38:51.904697,74.3,2609,4,1.0,0.0
1746038332.0148606,2025-04-30 19:38:52.014861,74.8,2632,4,1.0,0.0
1746038332.1247616,2025-04-30 19:38:52.124763,75.4,2653,4,0.96,0.0
1746038332.2351434,2025-04-30 19:38:52.235144,76.0,2675,4,0.0,0.0
1746038332.33533,2025-04-30 19:38:52.335331,76.5,2675,4,0.0,0.0
1746038332.4448745,2025-04-30 19:38:52.444876,77.0,2675,4,0.0,0.0
1746038332.545002,2025-04-30 19:38:52.545003,77.5,2675,4,0.0,0.0
1746038332.653887,2025-04-30 19:38:52.653888,78.0,2663,4,0.0,0.0
1746038332.7555969,2025-04-30 19:38:52.755598,78.5,2653,4,0.0,0.0
1746038332.8660727,2025-04-30 19:38:52.866073,78.8,2645,4,0.0,0.31
1746038332.9750166,2025-04-30 19:38:52.975018,78.5,2637,4,0.0,1.0
1746038333.0841713,2025-04-30 19:38:53.084172,78.0,2593,4,0.0,1.0
1746038333.1953437,2025-04-30 19:38:53.195345,77.3,2326,4,0.0,1.0
1746038333.3039465,2025-04-30 19:38:53.303947,76.5,2101,4,0.0,1.0
1746038333.4050963,2025-04-30 19:38:53.405098,75.8,1940,4,0.0,1.0
1746038333.5053673,2025-04-30 19:38:53.505368,75.2,1757,4,0.0,0.0
1746038333.6149945,2025-04-30 19:38:53.614995,75.1,1624,4,0.0,0.0
1746038333.7253494,2025-04-30 19:38:53.725350,74.5,1624,3,0.0,0.0
1746038333.8351002,2025-04-30 19:38:53.835101,73.3,1624,3,0.0,0.0
1746038333.9351068,2025-04-30 19:38:53.935107,71.4,2238,3,0.0,0.0
1746038334.0354283,2025-04-30 19:38:54.035429,68.9,2238,3,0.0,0.0
1746038334.1452951,2025-04-30 19:38:54.145296,65.7,2238,3,0.0,0.0
1746038334.2543204,2025-04-30 19:38:54.254321,62.2,2227,3,0.0,0.0
1746038334.3571868,2025-04-30 19:38:54.357188,58.6,2215,3,0.0,0.03
1746038334.466652,2025-04-30 19:38:54.466653,54.4,2203,3,0.0,1.0
1746038334.5752656,2025-04-30 19:38:54.575266,50.5,2189,3,0.0,0.56
1746038334.6849673,2025-04-30 19:38:54.684968,48.0,1874,3,0.0,0.0
1746038334.7952003,2025-04-30 19:38:54.795201,46.2,1874,2,0.0,0.0
1746038334.8957982,2025-04-30 19:38:54.895799,44.9,1874,2,0.0,0.0
1746038335.004729,2025-04-30 19:38:55.004731,44.3,2309,2,0.0,0.0
1746038335.1054964,2025-04-30 19:38:55.105498,44.1,2583,2,0.0,0.0
1746038335.2161548,2025-04-30 19:38:55.216156,43.4,2583,2,0.0,0.0
1746038335.325732,2025-04-30 19:38:55.325733,42.1,2583,2,0.0,0.0
1746038335.4257367,2025-04-30 19:38:55.425738,40.8,2561,2,0.0,0.16
1746038335.5370822,2025-04-30 19:38:55.537083,38.9,2540,2,0.0,1.0
1746038335.645173,2025-04-30 19:38:55.645175,37.0,2492,2,0.0,0.0
1746038335.7458751,2025-04-30 19:38:55.745876,35.7,2091,2,0.0,0.6
1746038335.854969,2025-04-30 19:38:55.854970,33.7,2091,1,0.0,1.0
1746038335.9577415,2025-04-30 19:38:55.957743,32.4,2091,1,0.0,0.0
1746038336.0657132,2025-04-30 19:38:56.065714,31.6,2267,1,0.0,0.0
1746038336.1661265,2025-04-30 19:38:56.166127,31.3,2267,1,0.0,0.0
1746038336.275858,2025-04-30 19:38:56.275859,30.6,2267,1,0.0,0.0
1746038336.384889,2025-04-30 19:38:56.384890,29.3,2230,1,0.0,0.0
1746038336.4856946,2025-04-30 19:38:56.485696,28.0,2192,1,0.0,0.0
1746038336.5951607,2025-04-30 19:38:56.595162,26.2,2156,1,0.0,0.0
1746038336.695971,2025-04-30 19:38:56.695972,24.2,2123,1,0.0,0.0
1746038336.8054373,2025-04-30 19:38:56.805439,22.3,2054,1,0.0,0.0
1746038336.9151802,2025-04-30 19:38:56.915181,20.4,1979,1,0.0,0.0
1746038337.0155709,2025-04-30 19:38:57.015572,18.6,1973,1,0.0,0.0
1746038337.1257565,2025-04-30 19:38:57.125757,17.0,1942,1,0.0,1.0
1746038337.2262309,2025-04-30 19:38:57.226232,15.7,1914,1,0.0,0.74
1746038337.336155,2025-04-30 19:38:57.336156,14.8,1692,1,0.0,0.0
1746038337.4448326,2025-04-30 19:38:57.444834,14.4,1233,1,0.0,0.0
1746038337.5464127,2025-04-30 19:38:57.546414,14.1,1219,1,0.0,0.0
1746038337.6550083,2025-04-30 19:38:57.655009,13.9,1210,1,0.0,0.0
1746038337.757596,2025-04-30 19:38:57.757597,13.6,1192,1,0.0,0.0
1746038337.865982,2025-04-30 19:38:57.865983,13.3,1152,1,0.0,0.0
1746038337.9759884,2025-04-30 19:38:57.975990,12.6,1140,1,0.0,0.0
1746038338.0859747,2025-04-30 19:38:58.085975,11.9,1133,1,0.0,0.0
1746038338.195062,2025-04-30 19:38:58.195063,11.2,1118,1,0.0,0.0
1746038338.2970903,2025-04-30 19:38:58.297091,10.6,1104,1,0.0,0.0
1746038338.4198375,2025-04-30 19:38:58.419838,7.419999999999999,1104,1,0.0,0.0
1746038338.5263505,2025-04-30 19:38:58.526351,7.419999999999999,1104,1,0.0,0.0
1746038338.6271682,2025-04-30 19:38:58.627169,7.419999999999999,1104,1,0.0,0.0
1746038338.735716,2025-04-30 19:38:58.735717,7.419999999999999,1104,1,0.0,0.0
1746038338.8457382,2025-04-30 19:38:58.845740,7.419999999999999,1104,1,0.0,0.0
1746038338.9463027,2025-04-30 19:38:58.946304,7.419999999999999,1104,1,0.0,0.0
1746038339.055616,2025-04-30 19:38:59.055617,7.419999999999999,1104,1,0.0,0.0
1746038339.1572819,2025-04-30 19:38:59.157283,7.419999999999999,1104,1,0.0,0.0
1746038339.2668657,2025-04-30 19:38:59.266867,7.419999999999999,1104,1,0.0,0.0
1746038339.3760974,2025-04-30 19:38:59.376099,7.419999999999999,1104,1,0.0,0.0
1746038339.4764063,2025-04-30 19:38:59.476408,7.419999999999999,1104,1,0.0,0.0
1746038339.5861485,2025-04-30 19:38:59.586150,7.419999999999999,1104,1,0.0,0.0
1746038339.6869638,2025-04-30 19:38:59.686965,7.419999999999999,1104,1,0.0,0.0
1746038339.7968483,2025-04-30 19:38:59.796849,7.419999999999999,1104,1,0.0,0.0
1746038339.8977134,2025-04-30 19:38:59.897714,7.419999999999999,1104,1,0.0,0.0
1746038340.0064442,2025-04-30 19:39:00.006446,7.419999999999999,1104,1,0.0,0.0
1746038340.1098669,2025-04-30 19:39:00.109868,7.419999999999999,1104,1,0.0,0.0
1746038340.2168124,2025-04-30 19:39:00.216814,7.419999999999999,1104,1,0.0,0.0
1746038340.3168228,2025-04-30 19:39:00.316823,7.419999999999999,1104,1,0.0,0.0
1746038340.426548,2025-04-30 19:39:00.426549,7.419999999999999,1104,1,0.0,0.0
1746038340.5363047,2025-04-30 19:39:00.536305,7.419999999999999,1104,1,0.0,0.0
1746038340.6459477,2025-04-30 19:39:00.645949,7.419999999999999,1104,1,0.0,0.0
1746038340.74645,2025-04-30 19:39:00.746451,7.419999999999999,1104,1,0.0,0.0
1746038340.84815,2025-04-30 19:39:00.848151,7.419999999999999,1104,1,0.0,0.0
1746038340.9543488,2025-04-30 19:39:00.954350,7.419999999999999,1104,1,0.0,0.0
1746038341.0563684,2025-04-30 19:39:01.056369,7.419999999999999,1104,1,0.0,0.0
1746038341.161004,2025-04-30 19:39:01.161005,7.419999999999999,1104,1,0.0,0.0
1746038341.2679853,2025-04-30 19:39:01.267986,7.419999999999999,1104,1,0.0,0.0
1746038341.3729858,2025-04-30 19:39:01.372987,7.419999999999999,1104,1,0.0,0.0
1746038341.4809716,2025-04-30 19:39:01.480972,7.419999999999999,1104,1,0.0,0.0
1746038341.5855641,2025-04-30 19:39:01.585565,7.419999999999999,1104,1,0.0,0.0
1746038341.6862798,2025-04-30 19:39:01.686280,7.419999999999999,1104,1,0.0,0.0
1746038341.7980003,2025-04-30 19:39:01.798001,7.419999999999999,1104,1,0.0,0.0
1746038341.907395,2025-04-30 19:39:01.907396,7.419999999999999,1104,1,0.0,0.0
1746038342.0110912,2025-04-30 19:39:02.011092,7.419999999999999,1104,1,0.0,0.0
1746038342.115758,2025-04-30 19:39:02.115760,7.419999999999999,1104,1,0.0,0.0
1746038342.2168455,2025-04-30 19:39:02.216847,7.419999999999999,1104,1,0.0,0.0
1746038342.326817,2025-04-30 19:39:02.326818,7.419999999999999,1104,1,0.0,0.0
1746038342.4361343,2025-04-30 19:39:02.436135,7.419999999999999,1104,1,0.0,0.0
1746038342.5437229,2025-04-30 19:39:02.543724,7.419999999999999,1104,1,0.0,0.0
1746038342.6464074,2025-04-30 19:39:02.646409,7.419999999999999,1104,1,0.0,0.0
1746038342.750557,2025-04-30 19:39:02.750558,7.419999999999999,1104,1,0.0,0.0
1746038342.855939,2025-04-30 19:39:02.855940,7.419999999999999,1104,1,0.0,0.0
1746038342.9572384,2025-04-30 19:39:02.957240,7.419999999999999,1104,1,0.0,0.0
1746038343.0705757,2025-04-30 19:39:03.070577,7.419999999999999,1104,1,0.0,0.0
1746038343.1779833,2025-04-30 19:39:03.177985,7.419999999999999,1104,1,0.0,0.0
1746038343.2818763,2025-04-30 19:39:03.281877,7.419999999999999,1104,1,0.0,0.0
1746038343.3865488,2025-04-30 19:39:03.386549,7.419999999999999,1104,1,0.0,0.0
1746038343.4881794,2025-04-30 19:39:03.488180,7.419999999999999,1104,1,0.0,0.0
1746038343.5974,2025-04-30 19:39:03.597401,7.419999999999999,1104,1,0.0,0.0
1746038343.7065766,2025-04-30 19:39:03.706578,7.419999999999999,1104,1,0.0,0.0
1746038343.813753,2025-04-30 19:39:03.813754,7.419999999999999,1104,1,0.0,0.0
1746038343.9169288,2025-04-30 19:39:03.916929,7.419999999999999,1104,1,0.0,0.0
1746038344.0200617,2025-04-30 19:39:04.020063,7.419999999999999,1104,1,0.0,0.0
1746038344.1278703,2025-04-30 19:39:04.127871,7.419999999999999,1104,1,0.0,0.0
1746038344.2377715,2025-04-30 19:39:04.237772,7.419999999999999,1104,1,0.0,0.0
1746038344.3436928,2025-04-30 19:39:04.343694,7.419999999999999,1104,1,0.0,0.0
1746038344.448269,2025-04-30 19:39:04.448270,7.419999999999999,1104,1,0.0,0.0
1746038344.5576768,2025-04-30 19:39:04.557678,7.419999999999999,1104,1,0.0,0.0
1746038344.672822,2025-04-30 19:39:04.672823,7.419999999999999,1104,1,0.0,0.0
1746038344.7761533,2025-04-30 19:39:04.776154,7.419999999999999,1104,1,0.0,0.0
1746038344.8873613,2025-04-30 19:39:04.887363,7.419999999999999,1104,1,0.0,0.0
1746038344.9977095,2025-04-30 19:39:04.997711,7.419999999999999,1104,1,0.0,0.0
1746038345.0992868,2025-04-30 19:39:05.099288,7.419999999999999,1104,1,0.0,0.0
1746038345.2101479,2025-04-30 19:39:05.210149,7.419999999999999,1104,1,0.0,0.0
1746038345.3161142,2025-04-30 19:39:05.316115,7.419999999999999,1104,1,0.0,0.0
1746038345.4168787,2025-04-30 19:39:05.416879,7.419999999999999,1104,1,0.0,0.0
1746038345.5267036,2025-04-30 19:39:05.526705,7.419999999999999,1104,1,0.0,0.0
1746038345.6367676,2025-04-30 19:39:05.636769,7.419999999999999,1104,1,0.0,0.0
1746038345.74224,2025-04-30 19:39:05.742241,7.419999999999999,1104,1,0.0,0.0
1746038345.846862,2025-04-30 19:39:05.846863,7.419999999999999,1104,1,0.0,0.0
1746038345.950713,2025-04-30 19:39:05.950714,7.419999999999999,1104,1,0.0,0.0
1746038346.0568728,2025-04-30 19:39:06.056874,7.419999999999999,1104,1,0.0,0.0
1746038346.1572561,2025-04-30 19:39:06.157258,7.419999999999999,1104,1,0.0,0.0
1746038346.2722037,2025-04-30 19:39:06.272205,7.419999999999999,1104,1,0.0,0.0
1746038346.3762984,2025-04-30 19:39:06.376299,7.419999999999999,1104,1,0.0,0.0
1746038346.4809942,2025-04-30 19:39:06.480995,7.419999999999999,1104,1,0.0,0.0
1746038346.5859144,2025-04-30 19:39:06.585915,7.419999999999999,1104,1,0.0,0.0
1746038346.6889758,2025-04-30 19:39:06.688977,7.419999999999999,1104,1,0.0,0.0
1746038346.7984896,2025-04-30 19:39:06.798490,7.419999999999999,1104,1,0.0,0.0
1746038346.8988984,2025-04-30 19:39:06.898899,7.419999999999999,1104,1,0.0,0.0
1746038346.998964,2025-04-30 19:39:06.998965,7.419999999999999,1104,1,0.0,0.0
1746038347.0990267,2025-04-30 19:39:07.099028,7.419999999999999,1104,1,0.0,0.0
1746038347.2029665,2025-04-30 19:39:07.202967,7.419999999999999,1104,1,0.0,0.0
1746038347.3073986,2025-04-30 19:39:07.307400,7.419999999999999,1104,1,0.0,0.0
1746038347.4117956,2025-04-30 19:39:07.411797,7.419999999999999,1104,1,0.0,0.0
1746038347.5166733,2025-04-30 19:39:07.516674,7.419999999999999,1104,1,0.0,0.0
1746038347.6185865,2025-04-30 19:39:07.618587,7.419999999999999,1104,1,0.0,0.0
1746038347.7271469,2025-04-30 19:39:07.727148,7.419999999999999,1104,1,0.0,0.0
